"","time","title"
"1",2021-09-01,"retirement legislation, crypto and investing news for financial advisers"
"2",2021-09-01,"tennis star naomi osaka launches nfts, plans more crypto investment"
"3",2021-09-01,"market movers blog sec chair gary gensler warns crypto is too big to exist outside regulation"
"4",2021-09-01,"invest in bitcoin and altcointhe new age digital currency to diversify a portfolioinvest now"
"5",2021-09-01,"cheap electricity a boon for bitcoin mining in cashstrapped venezuela"
"6",2021-09-01,"cryptocurrency adoption in el salvador congress backs 150 million fund to facilitate bitcoin conversions"
"7",2021-09-01,"mark cuban shows support for dogecoin again, announces rewards for dallas mavericks merch buyers"
"8",2021-08-30,"paypal allows us shoppers to make cryptocurrency purchases"
"9",2021-08-30,"clients want to know more about bitcoin heres how to get up to speed"
"10",2021-08-30,"bitcoin loses momentum, as more players enter nft space market wrap"
"11",2021-08-30,"this billionaire investor predicts cryptocurrencies will go to zero"
"12",2021-08-30,"crypto scams are the flavor of the year for fraudsters, sec official says"
"13",2021-08-30,"cryptocurrency price check john paulson calls crypto a worthless bubble"
"14",2021-08-30,"hottest crypto coins are the bitcoin and ether alternatives"
"15",2021-08-30,"unemployed gamers turn to crypto game axie infinity to make hay"
"16",2021-08-30,"cubas central bank recognises cryptocurrencies passes resolution to regulate it under monetary policy"
"17",2021-08-30,"cryptopunks becomes second ethereumbased nft project to hit 1 billion in lifetime sales"
"18",2021-08-30,"bitcoin is worthless, hedge fund billionaire says"
"19",2021-08-30,"chinas regulatory crackdown at a glance from bitcoin to celebrity fan clubs nothings off the table"
"20",2021-08-29,"crypto money gains traction in adult industry amid onlyfans drama"
"21",2021-08-29,"coinbase is on its way to becoming onestop shop for all things crypto, analyst says"
"22",2021-08-28,"crypto firms want fed payment systems accessand banks are resisting"
"23",2021-08-28,"central bank digital currencies face uphill battle to win over crypto fans"
"24",2021-08-28,"crypto firms want access to feds payment systems"
"25",2021-08-28,"tax reporting proposal creates a defining moment for the crypto industry"
"26",2021-08-28,"bitcoins recent volatility has been due to public statements by gurus, says coinfloor ceo obi nwosu"
"27",2021-08-28,"cuba authorizes and seeks to regulate cryptocurrency use"
"28",2021-08-28,"bitcoin fever reaches honduras with first cryptocurrency atm"
"29",2021-08-27,"cubas central bank now recognizes cryptocurrencies such as bitcoin"
"30",2021-08-27,"binance warning highlights crypto risks for savers"
"31",2021-08-27,"why bitcoin and crypto are scoring a boost from powells dovish jackson hole remarks"
"32",2021-08-27,"cubas central bank now recognizes cryptocurrencies like bitcoin"
"33",2021-08-27,"facebook may launch digital wallet this year before own stablecoin crypto wrap"
"34",2021-08-27,"bitcoin prices have slipped for now, but data suggests a longterm rally is ahead"
"35",2021-08-27,"making a large purchase with bitcoin here are the tax implications"
"36",2021-08-27,"cuba to recognize and regulate cryptocurrencies"
"37",2021-08-27,"cryptocurrency transactions to be recognised, regulated in cuba"
"38",2021-08-26,"exceo of arisebank sentenced to prison for crypto scam bitcoin continues dropping market wrap"
"39",2021-08-26,"why this 33yearold dogecoin millionaire plans to go all in on cardano next"
"40",2021-08-26,"5 etfs that benefited from bitcoins rise to 50,000"
"41",2021-08-26,"el salvador gets ready for a risky bitcoin experiment4 min read"
"42",2021-08-26,"crypto heists why enhanced security is need of the hour"
"43",2021-08-26,"buythedip candidates tesla, bitcoin, honeywell stocks"
"44",2021-08-26,"bitcoins 60 percent rally from july lows may be running out of steam"
"45",2021-08-26,"bitcoins 60 rally from july lows may be running out of steam"
"46",2021-08-26,"el salvador gets ready for a risky bitcoin experiment"
"47",2021-08-26,"microstrategy has a high stock price, a fat premium, and bitcoin heres a highrisk way to play it 3 min read"
"48",2021-08-26,"microstrategy has a high stock price, a fat premium, and bitcoin heres a highrisk way to play it"
"49",2021-08-26,"cryptograph offers a set of kobe bryant nfts to benefit the late basketball stars sports foundation2 min read"
"50",2021-08-26,"cramers lightning round up to 5 of your portfolio should be in crypto"
"51",2021-08-26,"how the new crypto regulation on taxes would affect you"
"52",2021-08-25,"uks fca says it is not capable of supervising crypto exchange binance"
"53",2021-08-25,"crypto data project backed by big highspeed traders set to launch"
"54",2021-08-25,"infrastructure bills cryptocurrency measures risk pushing criminals further underground"
"55",2021-08-25,"robinhood earnings show a company reliant on quieting retail traders and volatile crypto pricing"
"56",2021-08-25,"we saw this early how a regional bank beat the big players to crypto"
"57",2021-08-25,"tiktok changed its policies, now cryptocurrency influencers consider moving to rival platforms"
"58",2021-08-25,"bitcoin basics how you use crypto is how youre taxed"
"59",2021-08-25,"how do cryptocurrency exchanges work all you need to know"
"60",2021-08-25,"digital identifiers to help crypto market go mainstream market wrap"
"61",2021-08-25,"controversial crypto rules remain in infrastructure bill after house vote"
"62",2021-08-25,"crypto seeing a cultural shift, says galaxy digitals mike novogratz"
"63",2021-08-25,"digital identifiers to help crypto market go mainstream"
"64",2021-08-25,"bitcoin flirts with 50,000 should you buy, hold or book profit in the cryptocurrency"
"65",2021-08-25,"afghans turn to crypto market for stability during taliban takeover"
"66",2021-08-25,"afghans turn to crypto market for stability during taliban takeover cnbc after hours"
"67",2021-08-25,"treasury will not target nonbrokers even if crypto tax provision isnt amended"
"68",2021-08-25,"ceo of crypto firm cmt digital of chicago stepping down"
"69",2021-08-25,"government readies crypto bill, works on listing tax issue"
"70",2021-08-25,"cryptocurrency prices drop, recovery continues to slow"
"71",2021-08-25,"bitcoin adoption in el salvador remittance costs key to takeup of cryptocurrency, development bank says"
"72",2021-08-25,"watch university of cambridge visualisation shows how bitcoin mining fell in china even before crackdown"
"73",2021-08-25,"sweden forced to pay jailed drug dealer over 15 million in bitcoin find out why"
"74",2021-08-25,"citi considering bitcoin futures trading for some institutional clients"
"75",2021-08-24,"visa buys a cryptopunk for 165,000, says its entering a new era of nftcommerce"
"76",2021-08-24,"substack to accept bitcoin payments for subscription to cryptocurrencyrelated publications"
"77",2021-08-24,"chinas crypto crackdown delivers windfall to global bitcoin miners"
"78",2021-08-24,"is there a correlation between us covid cases and crypto prices"
"79",2021-08-24,"live cryptocurrency price sectionvisit this section to access live price and chartsinvest now"
"80",2021-08-24,"learn excel investlearn and stay informed about cryptocurrency in indialearn more"
"81",2021-08-24,"amid lockdown, online brokerages, crypto platforms see huge interest from nonmetro cities"
"82",2021-08-24,"cryptocurrencys surge puts regulators on alert"
"83",2021-08-24,"crypto exchange ftx buys naming rights for cals football field1 min read"
"84",2021-08-24,"crypto exchange ftx buys naming rights for cals football field"
"85",2021-08-24,"bitcoin 100,000 bulls see crypto at 50,000 as a pit stop to much higher prices"
"86",2021-08-24,"all 610 million in stolen crypto assets returned by hacker, poly network says"
"87",2021-08-24,"bitcoin at 50,000 traders on how to play the crypto space now"
"88",2021-08-24,"visa jumps into the nft craze, buying a cryptopunk for 150,000"
"89",2021-08-24,"visa supports nfts in its latest purchase of cryptopunk"
"90",2021-08-24,"retirement legislation, crypto and investing news for financial advisers"
"91",2021-08-24,"poly network hacker gave back more than 600 million in stolen crypto"
"92",2021-08-24,"google play store removes 8 fake cryptocurrency mining apps for tricking users trend micro"
"93",2021-08-24,"cryptocurrency heist poly network says hacked funds returned"
"94",2021-08-24,"asset managers rush to file applications for bitcoin futures etfs"
"95",2021-08-24,"invest in bitcoin and altcointhe new age digital currency to diversify a portfolioinvest now"
"96",2021-08-24,"bitcoins price rises above 50,000 for the first time since may"
"97",2021-08-24,"bitcoin jumps above 50,000 for first time since may"
"98",2021-08-24,"bitcoin, paypal, general motors, jackson hole 5 things you must know"
"99",2021-08-24,"el salvador to open atms, kiosks for bitcoin exchanges"
"100",2021-08-24,"europe to have the first regulated market in bitcoinrelated derivatives"
"101",2021-08-20,"experts say sec approval for a bitcoin etf probably wont happen any time soon"
"102",2021-08-20,"coinbase will buy 500 million in crypto, invest future profits into portfolio"
"103",2021-08-20,"coinbase plans to invest 10 of profits in cryptocurrencies"
"104",2021-08-20,"small missouri town wants to give residents 1,000 in bitcoin"
"105",2021-08-20,"update 3crypto exchange binance tightens moneylaundering checks as regulatory pressure mounts"
"106",2021-08-20,"coinbase gets board ok to add 500 million in crypto to balance sheet, and aims to invest 10 of profit in digital assets"
"107",2021-08-20,"hackers steal 97 mn from japanese crypto exchange"
"108",2021-08-20,"crypto exchange binance imposes stricter controls in bid to improve aml"
"109",2021-08-20,"robinhood says dogecoin massively boosted q2 revenue, accounted for 62 percent of crypto revenue"
"110",2021-08-20,"money managers race to launch first us bitcoin etf"
"111",2021-08-20,"sec approval for bitcoin etfs probably wont happen any time soon, experts say"
"112",2021-08-20,"dogecoin foundation announces return with renewed focus to protect brand, community"
"113",2021-08-19,"binance crypto traders line up 5m for legal challenge"
"114",2021-08-19,"jay clayton praises blockchain as he joins crypto platform fireblocks"
"115",2021-08-19,"explainerbinance the crypto giant facing pressure from regulators"
"116",2021-08-19,"update 1japanese crypto exchange liquid hit by estimated 94 mln hack"
"117",2021-08-19,"japanese crypto exchange liquid hit by estimated 94 mln hack"
"118",2021-08-19,"cryptos defi projects arent immune to regulation, gensler says"
"119",2021-08-19,"cryptocurrency traders seek damages from binance after a major outage cost them millions"
"120",2021-08-19,"more than 90 million in cryptocurrency stolen after a top japanese exchange is hacked"
"121",2021-08-19,"beware of robinhoods reliance on joke crypto dogecoin, wolfe research says"
"122",2021-08-19,"the worlds biggest crypto exchange still lacks us footing"
"123",2021-08-19,"vietnam, india top measure of crypto adoption by individuals"
"124",2021-08-19,"while digital assets attract millennials, crypto coins continue decline"
"125",2021-08-19,"cryptocurrency heist poly network offers hacker top security job, insists on him keeping 500,000 reward"
"126",2021-08-19,"operator of helix bitcoin mixer pleads guilty3 min read"
"127",2021-08-19,"what taxes can a buyer expect when purchasing a home with bitcoin"
"128",2021-08-19,"bitcoin volatility will drive investors back to gold, says mining firm chairman"
"129",2021-08-19,"kenyan authority cautions people from investing in bitcoin trading company offering unrealistic gains"
"130",2021-08-19,"this map shows where cryptocurrency is taking off around the world"
"131",2021-08-19,"dogecoin trading was more important to robinhoods earnings than stocks"
"132",2021-08-18,"robinhood revenue more than doubles on crypto trading boom"
"133",2021-08-18,"robinhood revenue surges on cryptocurrency trades"
"134",2021-08-18,"coinbase builds a 4 billion cash pile to weather tighter regulation, crypto risks3 min read"
"135",2021-08-18,"robinhood capitalizes on strong crypto interest in first earnings report"
"136",2021-08-18,"bitcoin is king of crypto but ethereums ascent to the top of the cryptoverse seems unstoppable, says analyst"
"137",2021-08-18,"nvidia beats earnings expectations, but cryptocurrency chip sales falter"
"138",2021-08-18,"robinhood says dogecoin accounted for 62 of crypto revenue in q2"
"139",2021-08-18,"robinhood says dogecoin accounted for 62 of crypto revenue in q2 as memeinspired currency soared"
"140",2021-08-18,"after 610 million crypto heist, hacker has job offer from his victim"
"141",2021-08-18,"cryptocurrency supporters are in the middle of their first big fight in congress"
